review_index,content,sentiment,confidence,score,is_filtered,pos_words_found,neg_words_found
192,"misi buat cari lokernya loading terus, gimana mau cari loker kalau gini.. hadeh",LABEL_0,0.7999999999999999,1,False,0,1
193,"Aplikasi pemerintahh malah bikin susah rakyat ribet semua nya susah , tolong benerin dong aplikasi p...",LABEL_0,0.95,1,False,0,3
194,Asli aplikasinya jelek banget ! Lemot banget ! Ga bjsa memperbarui data atay edit profil !,LABEL_0,0.8999999999999999,1,False,0,2
195,Tidak sesuai ekspektasi saya .apk ini ga bisa merubah nomer at email yang tidak aktif g ad solusinya,LABEL_0,0.7,1,False,0,0
196,aplikasi lemot gak bisa di gunakan susah nya cari kerja di kota sendiri,LABEL_0,0.8999999999999999,1,False,0,2
197,"mau daftar aja susah, kode OTP ga muncul2, parah",LABEL_0,0.7999999999999999,1,False,0,1
198,"Ga bisa login karena no hp sudah tidak aktiv, ga bisa cara lain yah untuk kirim kode otp, masa harus...",LABEL_0,0.7,1,False,0,0
199,Harusnya skrg klaim manfaat ke 6...tapi begitu buka aplikasi...klaim di undur bulan ke 7.....aneh......,LABEL_0,0.7,1,False,0,0
200,aplikasinya jelek banget ga bisa kebuka tiap mau masuk pasti langsung keluar sendiri,LABEL_0,0.7999999999999999,1,False,0,1
201,"Ini aplikasi baru daftar sesuai Nik aja gabisa hadehhh, gimana mau daftar udah sesuai nik sama kk te...",LABEL_0,0.7,1,False,0,0
202,"Aplikasi ga jelas, mau reset password musti pake nomor lama, mana nomor lama hilang pula, ga ada car...",LABEL_0,0.7,1,False,0,0
203,Kocak! Ke log out sendiri pas relogin malah salah email atau password sedangkan di Web bisa bisa aja...,LABEL_0,0.7,1,False,0,0
204,"Aplikasi sampah, email dan password bisa masuk di browser. Lahh ini di app gak mau",LABEL_0,0.7,1,False,0,0
205,"Nih Aplikasi malah stuck di loading screen, dah ku tunggu-tunggu belom masuk juga ke aplikasinya. Mo...",LABEL_0,0.8999999999999999,1,False,1,2
206,"Aplikasi nya ribet.. Lumayan memepersulit rakyat, kenapa ga dibikin simple aja. Noh presiden nya sen...",LABEL_0,0.95,1,False,1,3
207,"Ada yang sama ngalamin ngga "" di aplikasi Siap kerja, keterangan nya saya sudah bekerja, padahal say...",LABEL_0,0.7999999999999999,1,False,0,1
208,"Aplikasi buruk mau di website nya juga sama aja lemot bikin kesel doang nih, yang bikin aplikasi yan...",LABEL_0,0.8999999999999999,1,False,0,2
209,"Aplikasi nya error', lain diklik lain yang muncul, sirkuitnya tidak benar",LABEL_0,0.7999999999999999,1,False,0,1
210,"Aplikasi tidak bisa di gunakan maksimal. Semua registrasi via apl,tapi apl ga fungsi",LABEL_0,0.7999999999999999,1,False,0,1
211,Aplikasi gak berguna!!!!! Mau klaim tahap ke 2 sudah ada pemberitahuan sudah bekerja padahal masih n...,LABEL_0,0.7,1,False,0,0
212,aplikasi apaan ini lngsung ga bisa di buka sama hp..buat malu negara aja.buat apa aplikasi buat apa ...,LABEL_2,0.65,1,False,1,0
213,"Aplikasi gak Guna Sampah,Ambil Jkp Uang sendiri Potongan Perbulan, Malah dipersulit dan ini dan itu ...",LABEL_0,0.7999999999999999,1,False,0,1
214,"Haduhhh masih sering lag, lgi edit profil buka jendela ngulang lgi, lemot lgi.",LABEL_0,0.8999999999999999,1,False,0,2
215,"Untuk pencairan jkp tahap 6 kok lama sekali , sudah 1 bulan belum cair juga, di emailnya juga belum ...",LABEL_0,0.7,1,False,0,0
216,"Tolong dong nganti email lama yang sudah kereset permanen, nomer telepon lama yang sudah tidak aktif",LABEL_0,0.7,1,False,0,0
217,Aplikasi gak guna. Dari JMO mau klaim manfaat JKP diarahkan ke aplikasi ini. Saat mau klaim JKP di a...,LABEL_0,0.7999999999999999,1,False,0,1
218,"Baru mau daftar saja kode OTP nya sulit banget di dapat , ini aplikasi apaankah bukannya mempermudah...",LABEL_0,0.95,1,False,1,3
219,"IT NYA SEKELAS ANAK SD MUNGKIN, APLIKASI PEMERINTAH TAPI SERING EROR.. FOTO SELFI RATUSAN KALI TAK T...",LABEL_0,0.7,1,False,0,0
220,"Apk tidak jelas,mau daftar aja yang belum punya akun aja katanya akun sudah terdaftar memang tidak j...",LABEL_0,0.7,1,False,0,0
221,Tolong diperbaiki masalah verifikasi klaim JKP. TOLONG diberi penjelasan apa alasannya jika gagal ve...,LABEL_0,0.8999999999999999,1,False,1,2
222,buset dh yg bikin aplikasinya mantep bgt sampai ga bisa kebuka diem terus boro2 buat login....aduh y...,LABEL_0,0.7,1,False,0,0
223,"Tolong dong, mau input data aja muter"" mulu keterangan menyiapkan profil di tunggu sampe berjam-jam ...",LABEL_0,0.7,1,False,0,0
224,"Aplikasi jelek. Gk ada kode otp, udh ditungguin berhari hari nggak ada sms atau email masuk. Dasaarr...",LABEL_0,0.7999999999999999,1,False,0,1
225,"Kok kose OTP nya ga masuk ya, udah diulang berkali kali tetap ga masuk di SMS kode OTP nya",LABEL_0,0.7,1,False,0,0
226,"aplikasi pemerintah kok gini amat, mau ngedit profil gak bisa akhirnya gak bisa klaim JKP.",LABEL_0,0.7,1,False,0,0
227,Cuihh.. Cuma bisa 3x klaim jkp doang abis itu mau klaim lagi malah error.. Kebanyakan korup🤮,LABEL_0,0.8999999999999999,1,False,0,2
228,"Mau daftar tidak bisa,nomor NIK dan nama ibu kandung sudah di isi dengan benar,tetap tidak bisa daft...",LABEL_0,0.8999999999999999,1,False,0,2
229,Aplikasi aneh ga aplikasi ga web resmi sama aja minta otp kirim ke hp tapi ga masuk masuk pdahal nom...,LABEL_0,0.7,1,False,0,0
230,"Aplikasi ngelek ngelek parahh gabisa kebuka sama sekali min,tolong di upgred lagi biar lebih oke",LABEL_0,0.7999999999999999,1,False,0,1
231,Ini aplikasinya macam mana ya ... Mau ngajukan lamaran kerja malah error ..bukan mempermudah malah m...,LABEL_0,0.8999999999999999,1,False,1,2
232,"Udsh nungguin OTP hampir 30 Menit masih belum muncul,udah ganti ke NO lain tetap sama!",LABEL_0,0.7,1,False,0,0
233,"Agak aneh. Aplikasi hiburan, dibuat hanya sebagai formalitas belaka. Tanpa dampak",LABEL_0,0.7,1,False,0,0
234,Daftar aja belom pernah . Malah KTP sudah terdaftar ... aneh jadi gak bisa login,LABEL_0,0.7,1,False,0,0
235,"Kalo belum siap membuat app jangan dipaksakan, kami para pencari kerja didalam persyaratan harus ter...",LABEL_0,0.7,1,False,0,0
236,Ini kenapa yaa pas di buka apk nya malah keluar layar putih doang tolong dong di perbaiki lagi,LABEL_0,0.7999999999999999,1,False,1,1
237,"Kenapa ya setiap buka pelatihan apapun kok malah masuk ke website, trs guna aplikasiny ini apa toh :...",LABEL_2,0.65,1,False,1,0
238,"Benerin bug nya woii bnyak yang susah akses, malah di alihin ke web browser, payah!!!",LABEL_0,0.8999999999999999,1,False,0,2
239,Kacau gini aplikasi ga bisa claim dan verifikasi lama lama bisa hangus otomatis duit nya masuk kanto...,LABEL_0,0.8999999999999999,1,False,0,2
240,"Tolong bapak ibu, ketika ada email pengaduan masuk, cepat ditanggapi. Karena tidak semua orang bisa ...",LABEL_2,0.65,1,False,1,0
241,"Aplikasi kocak, Kalo udah di apk knpa selalu di alihkan ke web browser.",LABEL_0,0.7,1,False,0,0
242,"Aplikasi kurang jelas , data sudah benar tapi keterangan selalu error",LABEL_0,0.7999999999999999,1,False,0,1
243,"SETIAP APAPUN YANG DI KLIK, SEMUA DI LARIKAN KE BROWSER ? LANTAS UNTUK APA APLIKASI INI DI BUAT ? HA...",LABEL_0,0.7,1,False,0,0
244,"Aplikasi sampah, buang buang anggaran. Ngapain di ciptain aplikasi klo ujung ujung nya dialihkan ke ...",LABEL_0,0.7,1,False,0,0
245,Kurang optimal RAM oke Paket Data On flash eh malah berhenti sendiri...,LABEL_0,0.7,1,False,0,0
246,Ini cara login bagaimana mohon di balas kenapa setelah masuk veritifikasi ibu kandung sudah benar na...,LABEL_0,0.7999999999999999,1,False,0,1
247,"Aplikasi ga jelas ,belum daftar tapi nomer Nik udah terdaftar ,mana eror terus",LABEL_0,0.7,1,False,0,0
248,Udah ada aplikasi tapi pas mencet salah satu fiturnya malah diarahin ke website. Kan tolol👎,LABEL_0,0.7,1,False,0,0
249,aplikasi tiba tiba jadi putih semua di web site juga sama putih semua tidak ada tampilan,LABEL_0,0.7,1,False,0,0
250,Kebiasaan aplikasi buatan lemerintah mesti gk jelas loadingnya lama bnget sudah login masa disuruh l...,LABEL_0,0.8999999999999999,1,False,0,2
251,Apk ga guna malah ngeblank putih padahal penyimpanan sama data sudah bener bener bagus,LABEL_2,0.65,1,False,1,0
252,"Ga ada gunanya ni aplikasi sumpah kode otp ga muncul"" dari tadi dah bosen nih nungguin ga kluar"" gim...",LABEL_2,0.65,1,False,1,0
253,"Aktivasi akun lama , respon sentuh lama , yang di web juga gitu , hadeh....",LABEL_0,0.7,1,False,0,0
254,"ini itu yg dipikirkan hanya bisnis, bodoh sekali membuat aplikasi namun masih diarahkan ke web",LABEL_0,0.7,1,False,0,0
255,Saya isi biodata selalu ga bisa dengan alasan tanggal lahir tidak sama dengan dukcapil..padahal di d...,LABEL_0,0.7999999999999999,1,False,0,1
256,Aplikasi sulit tidak bisa upload foto dan kk di cpmi,LABEL_0,0.8999999999999999,1,False,0,2
257,"Kode otp tidak masuk,, atau error,, Bermasalah di aktivsi akun,, kode otp tidak masuk",LABEL_0,0.7999999999999999,1,False,0,1
258,"Ketika lupa pasword dan no hp sudh tidak aktif, malah gmail tidak diketmukan parah susah akses lagi",LABEL_0,0.8999999999999999,1,False,0,2
259,"Pake ini biar cepat pengurusan malah jadi repot, NIK sudah terdaftar padahal baru pake aplikasiny",LABEL_2,0.65,1,False,1,0
260,Sering error mulu padahal internetnya lancar buat aplikasi lain bisa tapi ini gabisaa,LABEL_0,0.7999999999999999,1,False,1,1
261,"Aplikasi macam apa inii???!!, ini kok setiap mau login gabisa masuk terussss",LABEL_0,0.7,1,False,0,0
262,90% loker yg ada di apk semuanya agen ( outsourcing )....tak patut....,LABEL_0,0.7,1,False,0,0
263,"sungguh bobrok, nih aplikasi ngeselinya minta ampun mending ga usah bikin aja kayak ginian udah offl...",LABEL_0,0.7,1,False,0,0
264,"Apk gajelas nyari kerja susah verifikasi susah serba susah, ga ada kata mudah dinegri sini",LABEL_0,0.95,1,False,1,3
265,Gak jelas ini apps suruh pilih daerah tapi gak ada padahal sudah benar pilih provinsi nya,LABEL_0,0.7,1,False,0,0
266,Aplikasi lemot mau masuk aja malah balik ke home. Perbaikin lagi,LABEL_0,0.8999999999999999,1,False,1,2
267,APK apa ini ketika sudah mengisi nomor buat terima kode verifikasi malah nomornya ditambahin 1 huruf...,LABEL_0,0.7,1,False,0,0
268,"Bjir daftarnya musti sesuai sama jam kerja batasnya jam 8 malam :v Udah daftar, gabisa pilih keahlia...",LABEL_0,0.7,1,False,0,0
269,Mau ganti nomer telpon sedangkan mau login nomer telpon sudah mati bangung mau mengaktifkan kembali,LABEL_0,0.7,1,False,0,0
270,"webnya tolong,bolak balik tinggal klik ikuti latihan kok balik ke lobby utama,pencet lgi balik lagi,...",LABEL_0,0.8999999999999999,1,False,0,2
271,"Ngga membantu sama sekali, contact centernya tidak bisa dihubungi apalagi klaim jkp dibuat rumit.",LABEL_0,0.8999999999999999,1,False,0,2
272,"aplikasi ga guna,data sudah tepat,masih aja tidak bisa masuk.",LABEL_0,0.7999999999999999,1,False,0,1
273,Aplikasi apa ni...dsuruh masukkan nomor OTP.pas kita kirim ngk dtang2 kodeX.. Aplikasi Ta,LABEL_0,0.7,1,False,0,0
274,Claim jkp aja susah banget udah nunggu 1 bukan masih aja tahap proses. Mana aplikasi lemot banget me...,LABEL_0,0.8999999999999999,1,False,0,2
275,"Klaim jkp sampai kadaluarsa, karena asesmen diri yang error sampai bulan k 3 masih loading",LABEL_0,0.8999999999999999,1,False,0,2
276,Aplikasi bapuk Buat ngirim kode OTP aja ga bisa bisa Harus ditingkatkan lagi,LABEL_0,0.7999999999999999,1,False,0,1
277,"Aplikasi busuk, lowongan kadaluarsa, memang tidak ada niat baik dari aplikasi ini, tak tahu malu pen...",LABEL_0,0.7999999999999999,1,False,1,1
278,Makanya punya anggaran dipake yang bener percuma buat Aplikasi cuma buat keliatan kerja,LABEL_0,0.7,1,False,0,0
279,"Gimana mau aktivasi akun kalau Kode veriv/ OTP gak terkirim2,lemot banget.udh nunggu setengah jam ma...",LABEL_0,0.7999999999999999,1,False,0,1
280,aplikasi ny masih banyak bug... masih banyak kekurangan data...,LABEL_0,0.7999999999999999,1,False,0,1
281,Saya sedang butuh banget ak-1 tapi malah di persulit sama SIAPkerja kode otp ngga di kirim kirim uda...,LABEL_0,0.7999999999999999,1,False,0,1
282,"aplikasinya buruk, saat milih pelatihan selalu kembali ke beranda",LABEL_0,0.7999999999999999,1,False,0,1
283,aplikasi gak guna.. kebanyakan infonya klo di klik keluar dari aplikasi,LABEL_0,0.7,1,False,0,0
284,"Aplikasi asal jadi, mau login aja susah banget, padahal sinyal aman",LABEL_0,0.7999999999999999,1,False,0,1
285,"Ayo ayooo benerin lagi aplikasinya, masak iya udh 2024 msih byk yg ksih bintang 1. Klo kasus saya ga...",LABEL_0,0.7999999999999999,1,False,0,1
286,Saya kena PHK dan ikut program jkp serta sudah melengkapi kelengkapan doc tapi malah tidak bisa klai...,LABEL_2,0.7,1,False,2,1
287,"Nama aplikasinya aja SIAP Kerja tapi DISNAKERnya sendiri kaga bisa kerja, bikin aplikasi kaya sampah...",LABEL_0,0.7,1,False,0,0
288,"Payah mau daftar akun gk bisa mulu pas isi nama ibu kandung tulisannya forbidden terus, padahal udh ...",LABEL_0,0.7,1,False,0,0
289,Apk parah no NIK udah bener malah salah terus udah gitu ada tulisan no nik sudah terdaftar,LABEL_0,0.7,1,False,0,0
290,"Aplikasinya kenapa si,, susah bgt koneknya... Bikin emosi...",LABEL_0,0.7999999999999999,1,False,0,1
291,Butuh duit banget yaa nih developer iklannya banyak bangett gak jelas,LABEL_0,0.7999999999999999,1,False,0,1
292,"Aplikasi spam, prodak cacat kayak gini di umbar umbar, sinkronkan dulu data statistik dan capil ny b...",LABEL_0,0.7999999999999999,1,False,0,1
293,Aplikasi aneh masa mau ganti alamat domisili ga bisa aneh lemot lagi,LABEL_0,0.8999999999999999,1,False,0,2
294,Belom pernah daftar tapi kok di sana nya nik sudah terdaftar gimana mksd nya,LABEL_0,0.7,1,False,0,0
295,"pajak kita dipake untuk bikin aplikasi seperti ini, nyaris semua aplikasi dan website plat merah beg...",LABEL_0,0.7,1,False,0,0
296,"enggak bisa mengirim kan kode verifikasi,nomor baru pun tetap aja enggak bisa masuk",LABEL_0,0.7,1,False,0,0
297,"kenapa pengajuan Kalim saya yang ke 4 bisa ditolak? dengan keterangan/notif d email/SIAPKERJA ,saya ...",LABEL_0,0.7,1,False,0,0
298,Belum pernah daftar tapi nomor NIK katanya sudah pernah di daftarkan. Anehh,LABEL_0,0.7,1,False,0,0
299,Mohon maaf sekelas pemerintah buat aplikasi begini? mending gk usah pake syarat(pelatihan) dengan bu...,LABEL_0,0.7,1,False,0,0
300,Begini kalau pemerintah bikin aplikasi pasti ga becus. Gimana ngurus negara. Masa daftar nik KTP ses...,LABEL_0,0.7999999999999999,1,False,0,1
301,Aplikasi pemerintas selalu membingungkan dan gak jelas server eror dan hal lain nya,LABEL_0,0.7,1,False,0,0
302,"kenapa untuk negara tujuan luar negri, Korea tidak ada. padahal banyak PMI yang ke Korea jalur g to ...",LABEL_0,0.7,1,False,0,0
303,Apk suka error dan gak bisa mengubah bio data,LABEL_0,0.7999999999999999,1,False,1,1
304,"Banyak yg harus dibenahi, harusnya tidak perlu mendirect ke website, dan proses menupload foto profi...",LABEL_0,0.7999999999999999,1,False,0,1
305,Jelek aplikasi nya susah masuk padahal sandi dan email sudah benar,LABEL_0,0.8999999999999999,1,False,0,2
306,"Busuk, gabisa bolak balik app lain, perbaikilah performnya tod_-",LABEL_2,0.65,1,False,1,0
307,"Aplikasi cacat, banyak eror dan bug..",LABEL_0,0.7999999999999999,1,False,0,1
308,"aplikasi tidak optimal daripada belum siap lebih baik jangan diluncurkan dulu, sekelas pemerintah ma...",LABEL_2,0.65,1,False,1,0
309,"Aplikasi gak jelas, dikira sudah daftar ,padahal belum daftar",LABEL_0,0.7,1,False,0,0
310,banyak problem !!! tolong segera perbaiki aplikasinya,LABEL_2,0.65,1,False,1,0
311,"aplikasi negara ga ada bener, server serring down error",LABEL_0,0.7999999999999999,1,False,0,1
312,"gimana sih kode otp nya? kok ga masuk2 sampe saya cek aktivasi kartu lah apalah, ttep gaada masuk ko...",LABEL_0,0.7,1,False,0,0
313,"apk mau ganti pasword aja kode Verifikasi erorrr, hidup/ kerja cuman untuk bikin prangkat lunak eh h...",LABEL_0,0.7,1,False,0,0
314,"lelet banget ini apk, buat buka menu aja lama muter gajelas",LABEL_0,0.7,1,False,0,0
315,"aplikasi bosok, gaada kode otp muncul padahal nomer udah bener",LABEL_0,0.7,1,False,0,0
316,lelet banget buka lowongan di dalem apk.,LABEL_0,0.7,1,False,0,0
317,untuk aplikasi gatau eror atau gimana ga ada kecamatan pelabuhan ratu nya jadi susah mau daftar,LABEL_0,0.7999999999999999,1,False,0,1
318,"klaim manfaatnya sangat lama, dari verifikasi BPJS KETENAGAKERJAAN sampai dengan pencairan sangat la...",LABEL_0,0.7,1,False,0,0
319,Aplikasi ga jelas bnyk bug. ga bisa daftar,LABEL_0,0.7999999999999999,1,False,0,1
320,Aplikasi terus loading tidak terbuka padahal jaringan ok,LABEL_0,0.7999999999999999,1,False,0,1
321,Belum pernah daftar tapi keterangan NIK sudah terpakai dan NIK eror.,LABEL_0,0.7,1,False,0,0
322,"Aplikasi gk jelas, gk di web gk di aplikasi ERROR TROSS, mau daftar gmna gw jirr",LABEL_0,0.7999999999999999,1,False,0,1
323,"Sudah ngisi data diri lengkap, pas di save malah stuck, sia2 ngetik, gmana si",LABEL_0,0.7999999999999999,1,False,1,1
324,Gajelas aplikasi nya mau daftar aja susah nik salah terus mau daftar juga perbaiki tolong,LABEL_0,0.7999999999999999,1,False,1,1
325,Cs nya payah makan gaji buta kali ya org ma tau ada masalah seenggaknya bisa ditanganin eh dianya se...,LABEL_0,0.7,1,False,0,0
326,aplikasi yg bikin pusing dan emosi. lemot,LABEL_0,0.7999999999999999,1,False,0,1
327,ngebug mulu heran. perbaikan lah.,LABEL_0,0.7999999999999999,1,False,1,1
328,Aplikasi super lemooottt tidak bisa bermanfaat bagi banyak orang yang membutuhkan pekerjaan,LABEL_0,0.7999999999999999,1,False,0,1
329,tidak bisa daftar di aplikasi pra kerja,LABEL_0,0.7999999999999999,1,False,0,1
330,"down terus,., selalu susah buka menu,.",LABEL_0,0.7999999999999999,1,False,0,1
331,"Apk apalah ini tiap fitur didalam apk baik itu skillhub, kategori pekerjaan, dsb selalu dialihkan ke...",LABEL_2,0.65,1,False,1,0
332,"dibagian pencari kerja malah gabisa didaftarkan, gimana si?",LABEL_0,0.7,1,False,0,0
333,"buka sini kirain lebih cepat dr karirhub, eh sama aja. loading trussss",LABEL_0,0.7999999999999999,1,False,1,1
334,ini di pengisian alamat biodata nama kabupaten Saya tidak ada. tolong lah apk dari pemerintah tapi b...,LABEL_0,0.7,1,False,0,0
335,aplikasi tidak berfungsi sebagai mana mestinya,LABEL_0,0.7,1,False,0,0
336,"sangat tidak membantu,, yg di cari apa, yg nongol apa? tidak pernah di arahkan",LABEL_0,0.7,1,False,0,0
337,Aplikasi sangat buruk pdhl semua biodata sy udh beneran tapi malah tidak sesuai aplikasi asu...,LABEL_0,0.7999999999999999,1,False,0,1
338,"status peserta JKP dinyatakan bekerja,padahal belum bekerja aneh aplikasinya",LABEL_0,0.7,1,False,0,0
339,apalah ni aplikasi ga di web ga di apk sama aja gabisa dipencet,LABEL_0,0.7,1,False,0,0
340,"Sudah bagus, cuma ada yang kurang. Kurang dana pengembangan",LABEL_2,0.65,1,False,1,0
341,"Maaf sebelumnya saya kasih bintang satu Appnya kaga jelas HTTP FAILURE TERUS,padahal udah daftar tap...",LABEL_0,0.7,1,False,0,0
342,"Apk pemerintah kok lemot gini, gak guna. Tolong perbaiki lagi",LABEL_0,0.8999999999999999,1,False,1,2
343,"Aplikasi jelek, daftar ikut pelathin aja gk bisa2, error nih aplikasi nya",LABEL_0,0.8999999999999999,1,False,0,2
344,ga bisa masuk masuk aneh amat aplikasi,LABEL_0,0.7,1,False,0,0
345,Aplikasi gak jelas masa aktivasi akun gk bisa tolong dimusnahkan saja aplikasinya,LABEL_0,0.7,1,False,0,0
346,"tolonglah saya klik Akses untuk akun tpi gk bisa"" pdhl saya mau ngelengkapi profil",LABEL_2,0.65,1,False,1,0
347,mending ga usah bikin aplikasi saran website aja soalny udah ada aplikasi kita tekan ini tekan itu m...,LABEL_2,0.7,1,False,2,0
348,"sudah daftar,tapi tinggal nunggu kode otp nya saja,sudah saya cek tidak masuk "" kode otp nya",LABEL_0,0.7,1,False,0,0
349,nge bug gabisa isi rekening pas mau klaim jkp,LABEL_0,0.7999999999999999,1,False,0,1
350,Lebih diperhatikan lagi apk nya Masa mau lihat pelatihan nunggunya lama,LABEL_0,0.7999999999999999,1,False,0,1
351,Sudah menyelesaikan misi melamar kenapa tidak selesai di aplikasi mohon di perbaiki aplikasinya,LABEL_2,0.65,1,False,1,0
352,Pencairan ke 3 tulisannya belum verifikasi terus padahal sudah foto berulang ulang.. Mau lapor sulit,LABEL_0,0.7999999999999999,1,False,0,1
353,Sulit aktivasi karna no OTP tidak ada di terima via SMS atau pun email?,LABEL_0,0.7999999999999999,1,False,0,1
354,"Bikin aplikasi tapi gak siap, larinya malah WEB. Hampir kena tipu diminta TF. Yang mau kerja mah sia...",LABEL_0,0.7,1,False,0,0
355,kode verifikasi untuk membuat akun lama terkirim ngga niat buat aplikasi,LABEL_0,0.7,1,False,0,0
356,banyak bug dan tidak efisien,LABEL_0,0.7999999999999999,1,False,0,1
357,"tidak pernah kaget kalau berurusan dengan aplikasi buatan pemerintah. dana miliaran, kualitas kek an...",LABEL_0,0.7,1,False,0,0
358,lemot banget apk pemerintah ga ada yg bener,LABEL_0,0.7999999999999999,1,False,0,1
359,"Kecematan saya tidak ada, tim CS ditlpn tidak ada mengakat tlpn dan email tidak dibalas",LABEL_0,0.7,1,False,0,0
360,kenapa pas upload file ijazah malah ga bisa,LABEL_0,0.7,1,False,0,0
361,"apk g guna buat rakyat,mau daftar aja susah kode otp g dikirim kirim,harusnya untuk rakyat itu di pe...",LABEL_0,0.8999999999999999,1,False,1,2
362,muter terus padahal koneksi saya bagus,LABEL_2,0.65,1,False,1,0
363,aplikasi pemerintah ga ada yang bener. dananya kebanyakan dimakan sendiri,LABEL_0,0.7,1,False,0,0
364,aplikasi tidak ada gunanya tidak membantu sama sekali,LABEL_0,0.7,1,False,0,0
365,Kayaknya yg ga punya pengalaman dan ngga skolah di deskrikiminasi trus gunanya apa aplikasi ini prof...,LABEL_0,0.7,1,False,0,0
366,"Tidak membantu sama sekali, aplikasi nya tidak responsif-_-",LABEL_0,0.7,1,False,0,0
367,"sekelas kemenaker bikin apk kaya gini, server penuh jadi ga bisa akses hadehh",LABEL_0,0.7,1,False,0,0
368,Sebenarnya apk ini bisa di gunakan g sih mau daftar aja g bisa,LABEL_0,0.7,1,False,0,0
369,knp ga bisa masuk ya udh bbrp x ngebleng trs,LABEL_0,0.7,1,False,0,0
370,"Jelek Susah Di Pakai, Anggaran Aja Besar, Udh Nyari Kerja Pakai Aplikasi Jga Susah",LABEL_0,0.95,1,False,0,3
371,"kenapa aplikasinya eror sih, harusnya kalau maintanance itu hr libur bkn hr kerja",LABEL_0,0.7,1,False,0,0
372,Bukannya membantu malah merepotkan hadeuhhh...ini buka ke akun lama Bett ga masuk masuk.layar hitam ...,LABEL_0,0.7,1,False,0,0
373,"sangat tidak membantu, mentri gaji buta doang",LABEL_0,0.7,1,False,0,0
374,"bintang 1 dulu.. nanti kalau aplikasinya dah bagus, ditambahin lagi bintangnya kalau ingat 😇",LABEL_0,0.7999999999999999,1,False,1,1
375,Aplikasi tidak ada solusi sudah ada lencana JKP berkas PHK sudah lengkap dari perusahaan dan Disnake...,LABEL_0,0.95,1,False,1,3
376,Buat apa buat aplikasi jika semua dialihkan ke websitenya? Apa gunanya jadinya aplikasi? Mau dijadik...,LABEL_0,0.7,1,False,0,0
377,"Apk tolol, pemerintah terlalu lemot untuk teknologi kayak gini.",LABEL_0,0.7999999999999999,1,False,0,1
378,Begini hasilnya kalo buat aplikasi cuma karena proyek pengadaan ga jelas,LABEL_0,0.7,1,False,0,0
379,"Apk gak jelas, mempersulit dan memperlambat penggunaan",LABEL_0,0.8999999999999999,1,False,0,2
380,Aplikasi lemot banget hp udh di refresh ttp lemot,LABEL_0,0.8999999999999999,1,False,0,2
381,Ga bisa klaim bulan k 2 dan seterus nya berkali kali tlpon call center ga ada solusi parah,LABEL_0,0.7,1,False,0,0
382,Aneh nih aplikasi ada verifikasi nama ibu kandung pas di isi malah NIK yang di input tidak sesuai or...,LABEL_0,0.7,1,False,0,0
383,Kenapa susah log in padahal akun sudah terdaftar,LABEL_0,0.7999999999999999,1,False,0,1
384,"Apk nya aneh, masa saya udh ga kerja jamsostek pun udh mati tapi menu lapor phknya ga muncul di siap...",LABEL_0,0.7,1,False,0,0
385,"aplikasi g jelas, g siap untuk di edarkan ke masyarakat terlalu memaksakan,, sekelas pemerintah loh ...",LABEL_0,0.7999999999999999,1,False,0,1
386,Mohon infonya min cara riset akun biar bisa bikin baru lagi soalnya ga bisa masuk k akun yg lama gar...,LABEL_0,0.7999999999999999,1,False,0,1
387,Apk tolol g bner masa iya eror mulu suruh input data ga bisa bisa,LABEL_0,0.7,1,False,0,0
388,Padahal data udah pas tapi kenapa datanya tidak sesuai dgn dukcapil.??,LABEL_0,0.7,1,False,0,0
389,kenapa pemerintah kalo buat aplikasi lemot banget deh,LABEL_0,0.7999999999999999,1,False,0,1
390,sudah 1 minggu gak dapat kode OTP.. sampai beli kartu perdana baru tp kode OTP jg gak ada masuk..,LABEL_0,0.7,1,False,0,0
391,"mau login aja susah bgtt, kode otp ga dikirim"" ga guna",LABEL_0,0.7999999999999999,1,False,0,1
392,Percuma ada aplikasinya. Tapi tetap penulusuran ke google. Mending langsung buka website. Dana aplik...,LABEL_0,0.7,1,False,0,0
393,Daftar pelatihan malah kembali ke beranda terus.,LABEL_0,0.7,1,False,0,0
394,Sayang banget kriteria lokasi sesuai KTP nya tidak lengkap,LABEL_2,0.65,1,False,1,0
395,Bisa daftar tp tidak bisa kirim kode otp untuk verifikasi... .. ini aplikasi harga berapa? Cuma ngeh...,LABEL_0,0.7999999999999999,1,False,0,1
396,Makin kesini makin ga bener nih aplikasi tiap kali mau login selalu susah,LABEL_0,0.7999999999999999,1,False,0,1
397,aplikasi apaan ini setiap daftar . selalu di bilang sudah terdaftar . kalian itu di biaya masyarakat...,LABEL_0,0.7,1,False,0,0
398,Tolong perbaharui karena nunggu kiriman OTP terlalu lama,LABEL_0,0.7,1,False,0,0
399,"padahal blom pernah daftar tapi Keterangan ""KTP SUDAH DAFTAR"" ???",LABEL_0,0.7,1,False,0,0
400,Sekarang bikin atau perpanjang kartu kuning bukannya nambah gampang malah nambah ribet. Nunggu kode ...,LABEL_0,0.7999999999999999,1,False,0,1
401,kurang maksimal aplikasinya,LABEL_0,0.7,1,False,0,0
402,"Apa ini, belom pernah daftar tapi katanya nik sudah terdaftar",LABEL_0,0.7,1,False,0,0
403,"tulisan opsional, tapi diharuskan mengisi. menyulitkan.",LABEL_0,0.7,1,False,0,0
