review_index,score,content_preview,detected_problems,keywords_found,problem_count
252,1,"pemerintah kocak bikin aplikasi busuk ga modal banget, jkp program bagus, kemungkinan juga bagus bua...","['Crashes_Errors', 'User_Interface']","['error', 'ui']",2
253,1,"ini untuk formalitas aja supaya diliat kerja, apk gj, server down mulu, daftar error' mulu, intinya ...","['Performance_Speed', 'Crashes_Errors', 'Network_Connection', 'User_Interface', 'Registration_Verification']","['lag', 'error', 'server', 'ui', 'daftar']",5
254,1,"hasil asesman gapernah muncul, udah selesai padahal. nihil dan useless. pada akhirnya cuma jadi apli...",['Other_Issues'],[],1
255,1,baru mau pencairan yg ke-3 ehhhh ada pemberitahuan....program jkp telah selesai karna km telah beker...,"['Features_Functionality', 'Notification_Alerts', 'Content_Information']","['ga ada', 'pemberitahuan', 'berita']",3
256,1,"parah, pengalaman kerja bisa ditambah tapi gabisa di edit atau dihapus. . gimana kalo ada typo atau ...","['Performance_Speed', 'Features_Functionality', 'Location_GPS']","['lama', 'dihapus', 'arah']",3
257,1,"tidak bisa mengubah nama di akun siapkerja, sudah dicoba berulang2 tetap tidak berubah, bagaimana so...",['Login_Authentication'],['akun'],1
258,1,"kenapa dengan aplikasi siap kerja ini tidak akurat padahal email,no hp,data2 sudah d masukin tp jawa...","['Login_Authentication', 'Network_Connection', 'Data_Sync', 'Language_Text']","['masuk', 'email', 'data', 'data', 'teks']",4
259,1,"padahal udah isi assessment dari kemarin tapi masih aja muter"" nunggu hasil assesment keluar. tolong...","['Crashes_Errors', 'Search_Filter']","['bug', 'cari']",2
260,1,"saya baru pertama kali daftar, ko nik saya udah terdaftar, giliran saya log in ada pemberitahuan nik...","['Login_Authentication', 'Notification_Alerts', 'Registration_Verification', 'Content_Information']","['email', 'pemberitahuan', 'daftar', 'berita']",4
261,1,"aplikasi gak jelas bikin ribet baru klaim tahap 1 ,pas mau klaim tahap 2 sudah bekrja , sudah minta ...",['Login_Authentication'],['email'],1
262,1,"pemerintahlah yang apa2 maksa banget buat serba digital, apa harus ngisi email, apa2 harus serba apl...",['Login_Authentication'],['email'],1
263,1,bisa bisanya pengajuan ulang tapi pas post file pdf ga bisa udah dari siang sampe mahrib gada yg ke ...,['File_Document'],"['file', 'pdf', 'upload']",1
264,1,"bukan mempermudah, malah jadi ribet.. klaim jkp saya jadi hilang tiba² jadi isi survey. padahal saya...","['Performance_Speed', 'Features_Functionality']","['hang', 'hilang']",2
265,1,"ini kenapa ya? saya sudah isi semua ""lengkapi profil"" tapi pas saya isi keahlian malah gak bisa diki...",['Other_Issues'],[],1
266,1,ini gada yang bisa pake apk ini kah.. aku juga sama ga bisa padahal belum daftar tapi pas masukin na...,"['Login_Authentication', 'Registration_Verification']","['masuk', 'daftar']",2
267,1,"dari dulu kalau pemerintah buat aplikasi gak pernah niat. percuma buat aplikasi, kalau tiba² masih s...",['Other_Issues'],[],1
268,1,"aneh bgt, pencet ikut pelatihan malah balik ke beranda terus. gak di web gak di aplikasi sama aja. t...",['Other_Issues'],[],1
269,1,"tolong diperbaiki tidak bisa mengisi kolom pekerjaan, dibagian tambah pengalaman pekerjaan.aplikasi,...",['Performance_Speed'],['lama'],1
270,1,aplikasi dan sistem blm siap ini. lupa password no hilang tidak ada otp mau ganti no tlpon di tlpon ...,"['Login_Authentication', 'Features_Functionality']","['password', 'lupa password', 'email', 'otp', 'hilang', 'gak ada', 'tidak ada']",2
271,1,"apk yg sdh ada di appstore, malah pindah ke web chroome. makin tambah berat & lag. harus nya sdh rea...",['Performance_Speed'],['lag'],1
272,1,"aplikasi saya tidak bisa selesaikan misi pelamaran untuk klaim jkp aneh aplikasi cacat , kecewa deng...",['Performance_Speed'],['lama'],1
273,1,"ga pernah daftar pas daftar no nik sudah terdaftar , pas chat di no pengaduan ga pernah balas , di s...","['Features_Functionality', 'Customer_Service', 'Registration_Verification']","['ga ada', 'pengaduan', 'daftar']",3
274,1,kenapa pada saat daftar akun nomor nik tidak terdaftar. pdhl nik sudah benar. kalau gitu gmn mau bis...,"['Login_Authentication', 'Registration_Verification']","['akun', 'daftar']",2
275,1,"kenapa aplikasi buatan negara semuanya sampah, banyak bug, susah, apa tidak punya orang it yang bene...","['Crashes_Errors', 'User_Interface', 'Features_Functionality']","['bug', 'jelek', 'fungsi']",3
276,1,"aplikasi pemerintah kok begini ya, mau lengkapi data aja susahnya minta ampun. tolong dong di perbai...","['Performance_Speed', 'Network_Connection', 'Data_Sync']","['lag', 'data', 'data']",3
277,1,hampir setiap hari jumat error akun profil tidak muncul sehingga tidak dapat proses. hari kejepit ap...,"['Login_Authentication', 'Crashes_Errors']","['akun', 'error']",2
278,1,"nama aplikasinya siap kerja tapi kata gue mah gak siap-siap amat nih yg bikin aplikasinya, baru down...","['Performance_Speed', 'Installation_Update', 'File_Document']","['lag', 'download', 'download']",3
279,1,"aplikasi masih banyak yang bermasalah, sering eror, padahal pake wifi masih aja muter-muter, padahal...",['Network_Connection'],['wifi'],1
280,1,"setiap mau apply lamaran selalu masuk ke website, lalu untuk apa ada apk ini kalo tiap apply harus l...","['Login_Authentication', 'Performance_Speed']","['login', 'masuk', 'lama']",2
281,1,baru install apk nya tapi kok ga bisa daftar ya? padahal semua data yang di masukkan benar katanya e...,"['Login_Authentication', 'Crashes_Errors', 'Network_Connection', 'Data_Sync', 'Installation_Update', 'Registration_Verification']","['masuk', 'error', 'data', 'data', 'install', 'daftar']",6
282,1,"jelek banget nih aplikasi, masa scan barcode aja kagak bisa , loading mulu sampe kiamat kagak bisa d...","['Performance_Speed', 'User_Interface']","['loading', 'jelek']",2
283,1,"mau klaim ke 2 aja dipersulit, dengan keterangan sudah bekerja padahal belum kerja sama sekali. suda...","['Features_Functionality', 'Customer_Service']","['ga ada', 'pengaduan']",2
284,1,"di apk atau di webnya sama saja, mau login email dan password sudah benar tapi masih saja salah. dan...","['Login_Authentication', 'Performance_Speed']","['login', 'password', 'email', 'lag']",2
285,1,"klo belum siap dan hanya membuang2 waktu mending ga usah pake birokasi apk segala, untuk proses ya a...","['Performance_Speed', 'Payment_Transaction']","['stuck', 'uang']",2
286,1,"tolong di perbaiki lagi min, saya baru mau memulai pakai aplikasi ini kenapa ga stay di aplikasi tap...",['Performance_Speed'],['lag'],1
287,1,app susah diakses. terutama di otp dan pembaruan paswd.,"['Login_Authentication', 'Security_Privacy']","['otp', 'akses']",2
288,1,aplikasi nya masih terlalu banyak bug dan eror. semoga diperbaiki sama yang mendevelop aplikasinya,['Crashes_Errors'],['bug'],1
289,1,mohon maaf. saya mendownload aplikasi ini untuk mempermudah akses. kenapa dialihkan ke peramban kemu...,"['Performance_Speed', 'User_Interface', 'Security_Privacy', 'Installation_Update', 'File_Document']","['lag', 'menu', 'akses', 'download', 'download']",5
290,1,tidak bisa daftar. muncul notif nik sudah terdaftar. padahal belum pernah mendaftar sebelumnya. apak...,"['Registration_Verification', 'Search_Filter']","['daftar', 'cari']",2
291,1,saya mau memperivikasi akun saya dan sudah isi biodata malah muncul data tidak valid terus padahal d...,"['Login_Authentication', 'Network_Connection', 'Data_Sync']","['akun', 'data', 'data']",3
292,1,akun sudah sesuai.passowrd juga. masih saja tidak bisa..kode otp g muncul2..errorrr...riberrrrrr,"['Login_Authentication', 'Crashes_Errors']","['akun', 'otp', 'error']",2
293,1,saya mengikuti program jkp tp tidak bisa menyelesaikan misi padahal sudah melamar berbagai perusahaa...,"['Performance_Speed', 'User_Interface', 'Notification_Alerts']","['lama', 'menu', 'notifikasi']",3
294,1,tingkatkan bug perbaiki yang kurang karena menyangkut pelayanan publik agar tidak mengecewakan karen...,['Crashes_Errors'],['bug'],1
295,1,kacau kacau .. email sm password udh benar knpa gk bisa login ? dlu udh ubah password skrng logout o...,['Login_Authentication'],"['login', 'password', 'gabisa login', 'email', 'logout']",1
296,1,"aplikasi ini ada untuk kelihatan kerja aja kah? setiap kali pencet pelatihan, ngarah ke web dan hasi...",['Location_GPS'],['arah'],1
297,1,sudah berulang kali verifikasi akun nama ibu kandung tapj masih tetap tidak bisa.. tolong di pelihar...,"['Login_Authentication', 'Performance_Speed', 'Installation_Update', 'Registration_Verification']","['akun', 'verifikasi', 'lag', 'update', 'verifikasi']",4
298,1,"tidak bisa verifikasi saat pendaftaran, nik sudah terdaftar padahal sebelumnya tidak pernah akses ap...","['Login_Authentication', 'Security_Privacy', 'Registration_Verification']","['verifikasi', 'akses', 'daftar', 'pendaftaran', 'verifikasi']",3
299,1,"aplikasi norak gak guna cuma formalitas, buat ada korup anggaran. gak niat bantu masyarakat, malah m...","['Customer_Service', 'Installation_Update', 'Content_Information', 'Location_GPS', 'File_Document']","['bantuan', 'pengaduan', 'update', 'download', 'informasi', 'lokasi', 'arah', 'download']",5
300,1,"hadeuhh katanya mau ngatasin pengangguran, mau ikut pelatihan biar dapet bimbingan bisa kerja malah ...",['Performance_Speed'],['lag'],1
301,1,fitur alamat tidak lengkap kabupaten kota ada kecamatannya enggak ada. aplikasi yg kurang baik dan r...,"['Performance_Speed', 'Features_Functionality', 'Location_GPS']","['lama', 'fitur', 'gak ada', 'alamat']",3
302,1,maaf knpa pas aktivasi akun kode verivikasi tidak muncul dan tolong dipermudah lagi. dan beberapa ka...,"['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['akun', 'lag', 'aktivasi']",3
303,1,"aplikasi rusak, baru klaim ke tiga status sudah berubah telah bekerja kembali,cs sulit dihubungi.pel...","['Crashes_Errors', 'Customer_Service']","['rusak', 'cs']",2
304,1,"saya penerima manfaat jkp seharusnya, ketika hendak mencairkan jkp yang ke-2 dua bulan yg lalu tertu...","['Performance_Speed', 'Crashes_Errors', 'Payment_Transaction']","['lag', 'error', 'uang']",3
305,1,ini gimana sih. mau daftar akun pas mau verifikasi nama orang tua malah keluar notif no hp anda suda...,"['Login_Authentication', 'Installation_Update', 'Registration_Verification', 'File_Document']","['akun', 'email', 'verifikasi', 'otp', 'download', 'daftar', 'verifikasi', 'download']",4
306,1,"aplikasi pemerintah kualitas sampah ,lemot amat padahal jaringan bagus , 15 loading masih blm bisa m...","['Login_Authentication', 'Performance_Speed', 'Network_Connection']","['masuk', 'lemot', 'loading', 'jaringan']",3
307,1,"aplikasi yang tidak di development dengan baik. mau klaim tidak bisa, ciri khas aplikasi yang dikelu...",['Other_Issues'],[],1
308,1,"ini gimana mau klaim jkp ditolak terus, udh nyoba beberapa kali tetep aja gak ada hasil padahal doku...","['Features_Functionality', 'Registration_Verification', 'File_Document']","['gak ada', 'dokumen', 'dokumen']",3
309,1,"app gk guna, mau daftar pelatihan di app malah di kembalikan ke website kemnaker, udah gitu gk kelua...","['Registration_Verification', 'Content_Information']","['daftar', 'informasi']",2
310,1,"kgk jelas, mencet skill hub harus ke web, trs gunanya nih aplikasi buat apa coba. web ny sering eror...",['User_Interface'],['jelek'],1
311,1,"aplikasi nya gabisa d pke, website sama aja. jkp sy kadaluwarsa grgr assesment loading trs pdhl jari...","['Performance_Speed', 'Network_Connection', 'Features_Functionality']","['loading', 'jaringan', 'hilang']",3
312,1,"aplikasi kardus akses susah banget ,banyak bug error daftar jadi tambah susah mending di fixs in bar...","['Crashes_Errors', 'Security_Privacy', 'Registration_Verification']","['error', 'bug', 'akses', 'daftar']",3
313,1,"sangat mengecewakan, udah berkali"" daftar ttp gak bisa, udh gnti akun & pw ttp gk bisa masuk dengan ...","['Login_Authentication', 'Registration_Verification']","['masuk', 'akun', 'daftar']",2
314,1,"aplikasi gimmick pemerintah, ujung²nya masuk website + milih salah satu pelatihan mental ke halaman ...","['Login_Authentication', 'Performance_Speed', 'Payment_Transaction']","['masuk', 'lama', 'uang']",3
315,1,yakin adanya aplikasi ini bisa ngurangin pengangguran? nyatanya itu banyak aplikasi swasta yg serupa...,['Other_Issues'],[],1
316,1,"kaga bisa dipake, tiap klik menu lngsung masuk ke web lagi, percuma instal aplikasi kalo ujungnya ke...","['Login_Authentication', 'Performance_Speed', 'User_Interface']","['masuk', 'lag', 'menu']",3
317,1,ini emang hp gua yang kentang atau emang aplikasinya kok mau uplod foto ktp dll selalu kembali ke br...,"['Registration_Verification', 'File_Document']","['ktp', 'foto', 'foto']",2
318,1,"aplikasi sampah ga guna, buka di website disuruh buka di aplikasi,giliran dah buka di aplikasi setia...",['User_Interface'],['menu'],1
319,1,ini gimn y klaim ke 2 udah menyelesaikan misi semua diketerangan y dalam proses tapi kok tiba2 diriw...,"['Login_Authentication', 'Notification_Alerts', 'Content_Information', 'File_Document']","['masuk', 'email', 'pemberitahuan', 'berita', 'upload']",4
320,1,ini kenapa ya saya mau daftar semuanya sudah di isi dengan benar tapi nomor ktp sudah terdaftar pada...,['Registration_Verification'],"['daftar', 'ktp']",1
321,1,aplikasi ga jelas kode otp aja ga di kirim kirim najis bnget nih aplikasi bukanya di permudah buat d...,"['Login_Authentication', 'Registration_Verification']","['otp', 'daftar']",2
322,1,gak bisa daftar dan selalu gagal ini gimana sihh susah bgt buat daftar login nya,"['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['login', 'gagal', 'daftar']",3
323,1,"mau ikut pelatihan susah banget, nge lag, ini lah yang membuat masyarakat malas untuk download app p...","['Performance_Speed', 'Installation_Update', 'File_Document']","['lag', 'download', 'download']",3
324,1,ingin mengembangkan skill tapi aplikasi tidak proper sehingga tidak bisa mendaftar,['Registration_Verification'],['daftar'],1
325,1,"aplikasi jelek dan gak jelas, kode otp gak bisa ke kirim terus haduhhh kacau","['Login_Authentication', 'User_Interface']","['otp', 'jelek']",2
326,1,tolong siap kerja ini kenapa ya pengajuan klaim yg ke 6 kok lama banget biasanya paling lambat 3 har...,"['Performance_Speed', 'Data_Sync', 'Payment_Transaction']","['lambat', 'lama', 'transfer', 'transfer']",3
327,1,aplikasi nya jelek gak bisa di buka sekali nya bisa di buka ngebug,"['Crashes_Errors', 'User_Interface']","['bug', 'jelek']",2
328,1,"layanan sangat buruk, server sering down sehingga untuk klaim gagal terus","['Crashes_Errors', 'Network_Connection']","['gagal', 'server']",2
329,1,"aplikasinya perlu banyak perbaikan, dan sangat kurang diperhatikan",['Other_Issues'],[],1
330,1,kenapa pas ngisi keahlian ga bisa bisa ya padahal sinyal bagus dan yg lainnya sudah terisi tinggal k...,['Network_Connection'],['sinyal'],1
331,1,"taik ini apk untuk apa y, ada penawaran pelatihan tpi dftar ga bisa, ada loker + berita tapi kadalua...",['Content_Information'],['berita'],1
332,1,ini kenapa ya apknya gak bisa login apa lgi eror padhal jaringan lancar² aja,"['Login_Authentication', 'Network_Connection']","['login', 'jaringan']",2
333,1,"min tolong kode otp nya ga pernah masuk, tolong banget perbaiki sekarang",['Login_Authentication'],"['masuk', 'otp']",1
334,1,belum pernah mendaftar tapi tiba sudah ad dah gk bisa masuk,"['Login_Authentication', 'Registration_Verification']","['masuk', 'daftar']",2
335,1,"ini apk buat apaan bijik kalo ujung ujungnya disuruh ke web, udah gitu lag banget lagi apk nya",['Performance_Speed'],['lag'],1
336,1,masih problematik dan tidak digubris sama sekali sampe ga tau solusi ngatasin nih sistem informasi. ...,['Content_Information'],['informasi'],1
337,1,"g bisa bi buka2 wehhh,,,udah beberapa kali download tetep g bisa2 sampe cape,,,coba sih bikin aplika...","['User_Interface', 'Installation_Update', 'File_Document']","['jelek', 'download', 'download']",3
338,1,seharusnya aplikasi ini mudah di akses oleh rakyat yng sedang cari kerja kenyataannya tidak bisa di ...,"['Security_Privacy', 'Search_Filter']","['akses', 'cari']",2
339,1,"lemot sekali ini aplikasi, perbaikan bagian cari lokernya","['Performance_Speed', 'Search_Filter']","['lemot', 'cari']",2
340,1,"ubah password aja error mulu, lambat bangetttt","['Login_Authentication', 'Performance_Speed', 'Crashes_Errors']","['password', 'lambat', 'error']",3
341,1,"udah login..kata email dan pasword bener,kenapa malah ga bisa login dan kata sandinya ko jadi salah....",['Login_Authentication'],"['login', 'sandi', 'email']",1
342,1,"loker tidak ada diperbaharui. melamar juga diarahkan ke browser, tidak lewat aplikasi ini ternyata.","['Performance_Speed', 'User_Interface', 'Features_Functionality', 'Location_GPS']","['lama', 'ui', 'tidak ada', 'arah']",4
343,1,"misi buat cari lokernya loading terus, gimana mau cari loker kalau gini.. hadeh","['Performance_Speed', 'Search_Filter']","['loading', 'cari']",2
344,1,"aplikasi pemerintahh malah bikin susah rakyat ribet semua nya susah , tolong benerin dong aplikasi p...",['Search_Filter'],['cari'],1
345,1,"buat ak1 sampe berjam jam ,layanan sekelas pemerintah begini amat, daftar online ada gangguan knp ga...",['Registration_Verification'],['daftar'],1
346,1,asli aplikasinya jelek banget ! lemot banget ! ga bjsa memperbarui data atay edit profil !,"['Performance_Speed', 'Network_Connection', 'User_Interface', 'Data_Sync']","['lemot', 'lemot banget', 'data', 'ui', 'jelek', 'data']",4
347,1,tidak sesuai ekspektasi saya .apk ini ga bisa merubah nomer at email yang tidak aktif g ad solusinya,['Login_Authentication'],['email'],1
348,1,"saya mau daftar, tapi pas verifikasi data ibu kandung kok gak bisa... apa karena ibu saya udah gak a...","['Login_Authentication', 'Network_Connection', 'Features_Functionality', 'Data_Sync', 'Registration_Verification']","['masuk', 'verifikasi', 'data', 'gak ada', 'data', 'daftar', 'verifikasi']",5
349,1,aplikasi lemot gak bisa di gunakan susah nya cari kerja di kota sendiri,"['Performance_Speed', 'Search_Filter']","['lemot', 'cari']",2
350,1,"mau daftar aja susah, kode otp ga muncul2, parah","['Login_Authentication', 'Registration_Verification', 'Location_GPS']","['otp', 'daftar', 'arah']",3
351,1,"ga bisa login karena no hp sudah tidak aktiv, ga bisa cara lain yah untuk kirim kode otp, masa harus...","['Login_Authentication', 'Customer_Service']","['login', 'otp', 'bantuan']",2
352,1,harusnya skrg klaim manfaat ke 6...tapi begitu buka aplikasi...klaim di undur bulan ke 7.....aneh......,['Other_Issues'],[],1
353,1,aplikasinya jelek banget ga bisa kebuka tiap mau masuk pasti langsung keluar sendiri,"['Login_Authentication', 'Crashes_Errors', 'User_Interface']","['masuk', 'keluar sendiri', 'keluar sendiri', 'jelek']",3
354,1,"ini aplikasi baru daftar sesuai nik aja gabisa hadehhh, gimana mau daftar udah sesuai nik sama kk te...",['Registration_Verification'],['daftar'],1
355,1,"aplikasi ga jelas, mau reset password musti pake nomor lama, mana nomor lama hilang pula, ga ada car...","['Login_Authentication', 'Performance_Speed', 'Features_Functionality']","['password', 'reset password', 'lama', 'hilang', 'ga ada']",3
356,1,kocak! ke log out sendiri pas relogin malah salah email atau password sedangkan di web bisa bisa aja...,['Login_Authentication'],"['login', 'password', 'email']",1
357,1,"aplikasi sampah, email dan password bisa masuk di browser. lahh ini di app gak mau",['Login_Authentication'],"['masuk', 'password', 'email']",1
358,1,"nih aplikasi malah stuck di loading screen, dah ku tunggu-tunggu belom masuk juga ke aplikasinya. mo...","['Login_Authentication', 'Performance_Speed', 'User_Interface']","['masuk', 'loading', 'stuck', 'screen']",3
359,1,"aplikasi nya ribet.. lumayan memepersulit rakyat, kenapa ga dibikin simple aja. noh presiden nya sen...",['Registration_Verification'],['daftar'],1
360,1,"ada yang sama ngalamin ngga "" di aplikasi siap kerja, keterangan nya saya sudah bekerja, padahal say...",['Performance_Speed'],['lag'],1
361,1,tidak bisa masuk halaman utama. hanya stak bagian loading awal saja. padahal koneksi aman.,"['Login_Authentication', 'Performance_Speed', 'Network_Connection']","['masuk', 'tidak bisa masuk', 'loading', 'lama', 'koneksi']",3
362,1,"aplikasi buruk mau di website nya juga sama aja lemot bikin kesel doang nih, yang bikin aplikasi yan...",['Performance_Speed'],['lemot'],1
363,1,"aplikasi nya error', lain diklik lain yang muncul, sirkuitnya tidak benar","['Crashes_Errors', 'User_Interface']","['error', 'ui']",2
364,1,"mau perbarui data diri tapi selalu ada tulisan jam akses tidak sesuai, udah beberapa kali dicoba","['Network_Connection', 'User_Interface', 'Data_Sync', 'Security_Privacy']","['data', 'ui', 'data', 'akses']",4
365,1,"aplikasi tidak bisa di gunakan maksimal. semua registrasi via apl,tapi apl ga fungsi","['Features_Functionality', 'Registration_Verification']","['fungsi', 'registrasi']",2
366,1,"mau klaim jkp, pas ambil foto kameranya malah error. begini amat aplikasi government. mengecewakan!","['Crashes_Errors', 'Registration_Verification', 'File_Document']","['error', 'foto', 'foto']",3
367,1,aplikasi gak berguna!!!!! mau klaim tahap ke 2 sudah ada pemberitahuan sudah bekerja padahal masih n...,"['Notification_Alerts', 'Content_Information']","['pemberitahuan', 'berita']",2
368,1,aplikasi sampah makin kesini makin kayak sampah verifikasi wajah sllu bermalasah. data yg disimpan b...,"['Login_Authentication', 'Network_Connection', 'Features_Functionality', 'Data_Sync', 'Registration_Verification']","['verifikasi', 'data', 'hilang', 'data', 'simpan', 'verifikasi']",5
369,1,aplikasi apaan ini lngsung ga bisa di buka sama hp..buat malu negara aja.buat apa aplikasi buat apa ...,['Other_Issues'],[],1
370,1,aplikasi ga jelas.buat akun tinggal verifikasi pake nama ibu salah mulu.kalo gabisa bikin aplikasi b...,"['Login_Authentication', 'Payment_Transaction', 'Registration_Verification']","['akun', 'verifikasi', 'uang', 'verifikasi']",3
371,1,"aplikasi gak guna sampah,ambil jkp uang sendiri potongan perbulan, malah dipersulit dan ini dan itu ...","['Features_Functionality', 'Payment_Transaction']","['gak ada', 'uang']",2
372,1,knpa kode otp ku ga mask2 buat verifikasi??????aduh gmna si ini padahl nomor nya mash aktif udh semi...,"['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['masuk', 'verifikasi', 'otp', 'lag', 'verifikasi']",3
373,1,"haduhhh masih sering lag, lgi edit profil buka jendela ngulang lgi, lemot lgi.",['Performance_Speed'],"['lemot', 'lag']",1
374,1,"untuk pencairan jkp tahap 6 kok lama sekali , sudah 1 bulan belum cair juga, di emailnya juga belum ...","['Login_Authentication', 'Performance_Speed']","['email', 'lama']",2
375,1,"tolong dong nganti email lama yang sudah kereset permanen, nomer telepon lama yang sudah tidak aktif","['Login_Authentication', 'Performance_Speed']","['email', 'lama']",2
376,1,aplikasi gak guna. dari jmo mau klaim manfaat jkp diarahkan ke aplikasi ini. saat mau klaim jkp di a...,"['Performance_Speed', 'Location_GPS']","['lag', 'arah']",2
377,1,"baru mau daftar saja kode otp nya sulit banget di dapat , ini aplikasi apaankah bukannya mempermudah...","['Login_Authentication', 'Registration_Verification', 'Location_GPS']","['otp', 'daftar', 'arah']",3
378,1,"it nya sekelas anak sd mungkin, aplikasi pemerintah tapi sering eror.. foto selfi ratusan kali tak t...","['Registration_Verification', 'File_Document', 'Language_Text']","['foto', 'foto', 'teks']",3
379,1,"apk tidak jelas,mau daftar aja yang belum punya akun aja katanya akun sudah terdaftar memang tidak j...","['Login_Authentication', 'Registration_Verification']","['akun', 'daftar']",2
380,1,tolong diperbaiki masalah verifikasi klaim jkp. tolong diberi penjelasan apa alasannya jika gagal ve...,"['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['verifikasi', 'gagal', 'verifikasi', 'konfirmasi']",3
381,1,buset dh yg bikin aplikasinya mantep bgt sampai ga bisa kebuka diem terus boro2 buat login....aduh y...,['Login_Authentication'],['login'],1
382,1,"tolong dong, mau input data aja muter"" mulu keterangan menyiapkan profil di tunggu sampe berjam-jam ...","['Network_Connection', 'Data_Sync']","['data', 'data']",2
383,1,"aplikasi jelek. gk ada kode otp, udh ditungguin berhari hari nggak ada sms atau email masuk. dasaarr...","['Login_Authentication', 'User_Interface', 'Features_Functionality']","['masuk', 'email', 'otp', 'ui', 'jelek', 'gak ada']",3
384,1,"kok kose otp nya ga masuk ya, udah diulang berkali kali tetap ga masuk di sms kode otp nya",['Login_Authentication'],"['masuk', 'otp']",1
385,1,"aplikasi pemerintah kok gini amat, mau ngedit profil gak bisa akhirnya gak bisa klaim jkp.",['Other_Issues'],[],1
386,1,cuihh.. cuma bisa 3x klaim jkp doang abis itu mau klaim lagi malah error.. kebanyakan korup🤮,"['Performance_Speed', 'Crashes_Errors', 'User_Interface']","['lag', 'error', 'ui']",3
387,1,"mau daftar tidak bisa,nomor nik dan nama ibu kandung sudah di isi dengan benar,tetap tidak bisa daft...","['Login_Authentication', 'Registration_Verification']","['masuk', 'daftar']",2
388,1,aplikasi aneh ga aplikasi ga web resmi sama aja minta otp kirim ke hp tapi ga masuk masuk pdahal nom...,['Login_Authentication'],"['masuk', 'otp']",1
389,1,"aplikasi macam ap, lemot login wae susah, database kerja yg bener lu gk maen game mulu.","['Login_Authentication', 'Performance_Speed', 'Network_Connection', 'Data_Sync']","['login', 'lemot', 'data', 'data', 'database']",4
390,1,aplikasi buruk. kirim email juga ndak ada jawaban.. buruk respon atau untuk hubungi admin agar dapat...,"['Login_Authentication', 'Customer_Service']","['email', 'admin']",2
391,1,"aplikasi ngelek ngelek parahh gabisa kebuka sama sekali min,tolong di upgred lagi biar lebih oke","['Performance_Speed', 'Location_GPS']","['lag', 'arah']",2
392,1,ini aplikasinya macam mana ya ... mau ngajukan lamaran kerja malah error ..bukan mempermudah malah m...,"['Performance_Speed', 'Crashes_Errors']","['lama', 'error']",2
393,1,aplikasi mudah ngbntu bgt tp dr hasil pngerjaan asesmen trs loading tdk kluar hasil pdhl sudh bbrapa...,"['Performance_Speed', 'User_Interface']","['loading', 'menunggu', 'menu']",2
394,1,"udsh nungguin otp hampir 30 menit masih belum muncul,udah ganti ke no lain tetap sama!","['Login_Authentication', 'User_Interface']","['otp', 'ui']",2
395,1,"agak aneh. aplikasi hiburan, dibuat hanya sebagai formalitas belaka. tanpa dampak",['Other_Issues'],[],1
396,1,daftar aja belom pernah . malah ktp sudah terdaftar ... aneh jadi gak bisa login,"['Login_Authentication', 'Registration_Verification']","['login', 'daftar', 'ktp']",2
397,1,"kalo belum siap membuat app jangan dipaksakan, kami para pencari kerja didalam persyaratan harus ter...","['Registration_Verification', 'Search_Filter']","['daftar', 'cari']",2
398,1,ini kenapa yaa pas di buka apk nya malah keluar layar putih doang tolong dong di perbaiki lagi,"['Performance_Speed', 'User_Interface']","['lag', 'layar']",2
399,1,"kenapa ya setiap buka pelatihan apapun kok malah masuk ke website, trs guna aplikasiny ini apa toh :...","['Login_Authentication', 'Customer_Service']","['masuk', 'kritik']",2
400,1,"klik skill hub ko malah pindah ke chrome terus fungsi apk ini apa,kalo gitu langsung di web chrome a...","['Features_Functionality', 'Installation_Update', 'File_Document']","['fungsi', 'download', 'download']",3
401,1,"jangan download percuma , bukan nya di buat mudah cari kerja malah di buat susah di otp nya","['Login_Authentication', 'Installation_Update', 'Search_Filter', 'File_Document']","['otp', 'download', 'cari', 'download']",4
402,1,"benerin bug nya woii bnyak yang susah akses, malah di alihin ke web browser, payah!!!","['Crashes_Errors', 'Security_Privacy']","['bug', 'akses']",2
403,1,kacau gini aplikasi ga bisa claim dan verifikasi lama lama bisa hangus otomatis duit nya masuk kanto...,"['Login_Authentication', 'Performance_Speed', 'User_Interface', 'Registration_Verification']","['masuk', 'verifikasi', 'hang', 'lama', 'ui', 'verifikasi']",4
404,1,"tolong bapak ibu, ketika ada email pengaduan masuk, cepat ditanggapi. karena tidak semua orang bisa ...","['Login_Authentication', 'Customer_Service']","['masuk', 'email', 'pengaduan']",2
405,1,"lupa password, mau diganti kode otp nya tidak pernah dikirim, bapuk bgt aplikasi",['Login_Authentication'],"['password', 'lupa password', 'otp']",1
406,1,"aplikasi kocak, kalo udah di apk knpa selalu di alihkan ke web browser.",['Other_Issues'],[],1
407,1,"aplikasi kurang jelas , data sudah benar tapi keterangan selalu error","['Crashes_Errors', 'Network_Connection', 'Data_Sync']","['error', 'data', 'data']",3
408,1,"setiap apapun yang di klik, semua di larikan ke browser ? lantas untuk apa aplikasi ini di buat ? ha...",['Other_Issues'],[],1
