review_index,score,content_preview,detected_problems,keywords_found,problem_count
283,1,aplikasi gak guna.. kebanyakan infonya klo di klik keluar dari aplikasi,['Other_Issues'],[],1
284,1,"aplikasi asal jadi, mau login aja susah banget, padahal sinyal aman","['Login_Authentication', 'Network_Connection']","['login', 'sinyal']",2
285,1,"ayo ayooo benerin lagi aplikasinya, masak iya udh 2024 msih byk yg ksih bintang 1. klo kasus saya ga...",['Performance_Speed'],['lag'],1
286,1,saya kena phk dan ikut program jkp serta sudah melengkapi kelengkapan doc tapi malah tidak bisa klai...,['Other_Issues'],[],1
287,1,"nama aplikasinya aja siap kerja tapi disnakernya sendiri kaga bisa kerja, bikin aplikasi kaya sampah...",['Other_Issues'],[],1
288,1,"payah mau daftar akun gk bisa mulu pas isi nama ibu kandung tulisannya forbidden terus, padahal udh ...","['Login_Authentication', 'Registration_Verification']","['akun', 'daftar']",2
289,1,apk parah no nik udah bener malah salah terus udah gitu ada tulisan no nik sudah terdaftar,"['Registration_Verification', 'Location_GPS']","['daftar', 'arah']",2
290,1,"aplikasinya kenapa si,, susah bgt koneknya... bikin emosi...",['Other_Issues'],[],1
291,1,butuh duit banget yaa nih developer iklannya banyak bangett gak jelas,['User_Interface'],['ui'],1
292,1,"aplikasi spam, prodak cacat kayak gini di umbar umbar, sinkronkan dulu data statistik dan capil ny b...","['Network_Connection', 'Data_Sync', 'Security_Privacy']","['data', 'data', 'spam']",3
293,1,aplikasi aneh masa mau ganti alamat domisili ga bisa aneh lemot lagi,"['Performance_Speed', 'Location_GPS']","['lemot', 'lag', 'lama', 'alamat']",2
294,1,belom pernah daftar tapi kok di sana nya nik sudah terdaftar gimana mksd nya,['Registration_Verification'],['daftar'],1
295,1,"pajak kita dipake untuk bikin aplikasi seperti ini, nyaris semua aplikasi dan website plat merah beg...",['Other_Issues'],[],1
296,1,"enggak bisa mengirim kan kode verifikasi,nomor baru pun tetap aja enggak bisa masuk","['Login_Authentication', 'Registration_Verification']","['masuk', 'verifikasi', 'kode verifikasi', 'verifikasi']",2
297,1,"kenapa pengajuan kalim saya yang ke 4 bisa ditolak? dengan keterangan/notif d email/siapkerja ,saya ...","['Login_Authentication', 'Network_Connection', 'User_Interface', 'Features_Functionality', 'Data_Sync', 'Customer_Service']","['email', 'data', 'ui', 'tidak ada', 'data', 'cs']",6
298,1,belum pernah daftar tapi nomor nik katanya sudah pernah di daftarkan. anehh,['Registration_Verification'],['daftar'],1
299,1,mohon maaf sekelas pemerintah buat aplikasi begini? mending gk usah pake syarat(pelatihan) dengan bu...,['Other_Issues'],[],1
300,1,begini kalau pemerintah bikin aplikasi pasti ga becus. gimana ngurus negara. masa daftar nik ktp ses...,"['Login_Authentication', 'Crashes_Errors', 'Registration_Verification']","['verifikasi', 'gagal', 'daftar', 'verifikasi', 'ktp']",3
301,1,aplikasi pemerintas selalu membingungkan dan gak jelas server eror dan hal lain nya,['Network_Connection'],['server'],1
302,1,"kenapa untuk negara tujuan luar negri, korea tidak ada. padahal banyak pmi yang ke korea jalur g to ...",['Features_Functionality'],['tidak ada'],1
303,1,apk suka error dan gak bisa mengubah bio data,"['Crashes_Errors', 'Network_Connection', 'Data_Sync']","['error', 'data', 'data']",3
304,1,"banyak yg harus dibenahi, harusnya tidak perlu mendirect ke website, dan proses menupload foto profi...","['Crashes_Errors', 'User_Interface', 'Registration_Verification', 'File_Document']","['gagal', 'menu', 'foto', 'foto', 'upload']",4
305,1,jelek aplikasi nya susah masuk padahal sandi dan email sudah benar,"['Login_Authentication', 'User_Interface']","['masuk', 'sandi', 'email', 'jelek']",2
306,1,"busuk, gabisa bolak balik app lain, perbaikilah performnya tod_-",['Other_Issues'],[],1
307,1,"aplikasi cacat, banyak eror dan bug..",['Crashes_Errors'],['bug'],1
308,1,"aplikasi tidak optimal daripada belum siap lebih baik jangan diluncurkan dulu, sekelas pemerintah ma...",['Other_Issues'],[],1
309,1,"aplikasi gak jelas, dikira sudah daftar ,padahal belum daftar",['Registration_Verification'],['daftar'],1
310,1,banyak problem !!! tolong segera perbaiki aplikasinya,['Other_Issues'],[],1
311,1,"aplikasi negara ga ada bener, server serring down error","['Crashes_Errors', 'Network_Connection', 'Features_Functionality']","['error', 'server', 'ga ada']",3
312,1,"gimana sih kode otp nya? kok ga masuk2 sampe saya cek aktivasi kartu lah apalah, ttep gaada masuk ko...","['Login_Authentication', 'Registration_Verification']","['masuk', 'otp', 'aktivasi']",2
313,1,"apk mau ganti pasword aja kode verifikasi erorrr, hidup/ kerja cuman untuk bikin prangkat lunak eh h...","['Login_Authentication', 'Registration_Verification']","['verifikasi', 'kode verifikasi', 'verifikasi']",2
314,1,"lelet banget ini apk, buat buka menu aja lama muter gajelas","['Performance_Speed', 'User_Interface']","['lama', 'lelet', 'menu']",2
315,1,"aplikasi bosok, gaada kode otp muncul padahal nomer udah bener",['Login_Authentication'],['otp'],1
316,1,lelet banget buka lowongan di dalem apk.,['Performance_Speed'],['lelet'],1
317,1,untuk aplikasi gatau eror atau gimana ga ada kecamatan pelabuhan ratu nya jadi susah mau daftar,"['Features_Functionality', 'Registration_Verification']","['ga ada', 'daftar']",2
318,1,"klaim manfaatnya sangat lama, dari verifikasi bpjs ketenagakerjaan sampai dengan pencairan sangat la...","['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['verifikasi', 'lama', 'verifikasi']",3
319,1,aplikasi ga jelas bnyk bug. ga bisa daftar,"['Crashes_Errors', 'Registration_Verification']","['bug', 'daftar']",2
320,1,aplikasi terus loading tidak terbuka padahal jaringan ok,"['Performance_Speed', 'Network_Connection']","['loading', 'jaringan']",2
321,1,belum pernah daftar tapi keterangan nik sudah terpakai dan nik eror.,['Registration_Verification'],['daftar'],1
322,1,"aplikasi gk jelas, gk di web gk di aplikasi error tross, mau daftar gmna gw jirr","['Crashes_Errors', 'Registration_Verification']","['error', 'daftar']",2
323,1,"sudah ngisi data diri lengkap, pas di save malah stuck, sia2 ngetik, gmana si","['Performance_Speed', 'Network_Connection', 'Data_Sync']","['stuck', 'data', 'data', 'save']",3
324,1,gajelas aplikasi nya mau daftar aja susah nik salah terus mau daftar juga perbaiki tolong,['Registration_Verification'],['daftar'],1
325,1,cs nya payah makan gaji buta kali ya org ma tau ada masalah seenggaknya bisa ditanganin eh dianya se...,['Customer_Service'],['cs'],1
326,1,aplikasi yg bikin pusing dan emosi. lemot,['Performance_Speed'],['lemot'],1
327,1,ngebug mulu heran. perbaikan lah.,['Crashes_Errors'],['bug'],1
328,1,aplikasi super lemooottt tidak bisa bermanfaat bagi banyak orang yang membutuhkan pekerjaan,['Other_Issues'],[],1
329,1,tidak bisa daftar di aplikasi pra kerja,['Registration_Verification'],['daftar'],1
330,1,"down terus,., selalu susah buka menu,.",['User_Interface'],['menu'],1
331,1,"apk apalah ini tiap fitur didalam apk baik itu skillhub, kategori pekerjaan, dsb selalu dialihkan ke...","['User_Interface', 'Features_Functionality', 'Search_Filter']","['menu', 'fitur', 'fungsi', 'kategori']",3
332,1,"dibagian pencari kerja malah gabisa didaftarkan, gimana si?","['Registration_Verification', 'Search_Filter']","['daftar', 'cari']",2
333,1,"buka sini kirain lebih cepat dr karirhub, eh sama aja. loading trussss",['Performance_Speed'],['loading'],1
334,1,ini di pengisian alamat biodata nama kabupaten saya tidak ada. tolong lah apk dari pemerintah tapi b...,"['Performance_Speed', 'Network_Connection', 'Features_Functionality', 'Data_Sync', 'Location_GPS']","['lama', 'data', 'tidak ada', 'data', 'alamat']",5
335,1,aplikasi tidak berfungsi sebagai mana mestinya,"['Crashes_Errors', 'Features_Functionality']","['tidak berfungsi', 'fungsi', 'tidak berfungsi']",2
336,1,"sangat tidak membantu,, yg di cari apa, yg nongol apa? tidak pernah di arahkan","['Search_Filter', 'Location_GPS']","['cari', 'arah']",2
337,1,aplikasi sangat buruk pdhl semua biodata sy udh beneran tapi malah tidak sesuai aplikasi asu...,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
338,1,"status peserta jkp dinyatakan bekerja,padahal belum bekerja aneh aplikasinya",['Other_Issues'],[],1
339,1,apalah ni aplikasi ga di web ga di apk sama aja gabisa dipencet,['Other_Issues'],[],1
340,1,"sudah bagus, cuma ada yang kurang. kurang dana pengembangan",['Other_Issues'],[],1
341,1,"maaf sebelumnya saya kasih bintang satu appnya kaga jelas http failure terus,padahal udah daftar tap...",['Registration_Verification'],['daftar'],1
342,1,"apk pemerintah kok lemot gini, gak guna. tolong perbaiki lagi",['Performance_Speed'],"['lemot', 'lag']",1
343,1,"aplikasi jelek, daftar ikut pelathin aja gk bisa2, error nih aplikasi nya","['Crashes_Errors', 'User_Interface', 'Registration_Verification']","['error', 'jelek', 'daftar']",3
344,1,ga bisa masuk masuk aneh amat aplikasi,['Login_Authentication'],"['masuk', 'ga bisa masuk']",1
345,1,aplikasi gak jelas masa aktivasi akun gk bisa tolong dimusnahkan saja aplikasinya,"['Login_Authentication', 'Registration_Verification']","['akun', 'aktivasi']",2
346,1,"tolonglah saya klik akses untuk akun tpi gk bisa"" pdhl saya mau ngelengkapi profil","['Login_Authentication', 'Security_Privacy']","['akun', 'akses']",2
347,1,mending ga usah bikin aplikasi saran website aja soalny udah ada aplikasi kita tekan ini tekan itu m...,"['Customer_Service', 'Location_GPS']","['saran', 'arah']",2
348,1,"sudah daftar,tapi tinggal nunggu kode otp nya saja,sudah saya cek tidak masuk "" kode otp nya","['Login_Authentication', 'Registration_Verification']","['masuk', 'otp', 'daftar']",2
349,1,nge bug gabisa isi rekening pas mau klaim jkp,['Crashes_Errors'],['bug'],1
350,1,lebih diperhatikan lagi apk nya masa mau lihat pelatihan nunggunya lama,['Performance_Speed'],"['lag', 'lama']",1
351,1,sudah menyelesaikan misi melamar kenapa tidak selesai di aplikasi mohon di perbaiki aplikasinya,['Performance_Speed'],['lama'],1
352,1,pencairan ke 3 tulisannya belum verifikasi terus padahal sudah foto berulang ulang.. mau lapor sulit,"['Login_Authentication', 'Registration_Verification', 'File_Document']","['verifikasi', 'verifikasi', 'foto', 'foto']",3
353,1,sulit aktivasi karna no otp tidak ada di terima via sms atau pun email?,"['Login_Authentication', 'Features_Functionality', 'Registration_Verification']","['email', 'otp', 'tidak ada', 'aktivasi']",3
354,1,"bikin aplikasi tapi gak siap, larinya malah web. hampir kena tipu diminta tf. yang mau kerja mah sia...",['Other_Issues'],[],1
355,1,kode verifikasi untuk membuat akun lama terkirim ngga niat buat aplikasi,"['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['akun', 'verifikasi', 'kode verifikasi', 'lama', 'verifikasi']",3
356,1,banyak bug dan tidak efisien,['Crashes_Errors'],['bug'],1
357,1,"tidak pernah kaget kalau berurusan dengan aplikasi buatan pemerintah. dana miliaran, kualitas kek an...",['Payment_Transaction'],['bayar'],1
358,1,lemot banget apk pemerintah ga ada yg bener,"['Performance_Speed', 'Features_Functionality']","['lemot', 'lemot banget', 'ga ada']",2
359,1,"kecematan saya tidak ada, tim cs ditlpn tidak ada mengakat tlpn dan email tidak dibalas","['Login_Authentication', 'Features_Functionality', 'Customer_Service']","['email', 'tidak ada', 'cs']",3
360,1,kenapa pas upload file ijazah malah ga bisa,['File_Document'],"['file', 'upload']",1
361,1,"apk g guna buat rakyat,mau daftar aja susah kode otp g dikirim kirim,harusnya untuk rakyat itu di pe...","['Login_Authentication', 'Registration_Verification']","['otp', 'daftar']",2
362,1,muter terus padahal koneksi saya bagus,['Network_Connection'],['koneksi'],1
363,1,aplikasi pemerintah ga ada yang bener. dananya kebanyakan dimakan sendiri,['Features_Functionality'],['ga ada'],1
364,1,aplikasi tidak ada gunanya tidak membantu sama sekali,['Features_Functionality'],['tidak ada'],1
365,1,kayaknya yg ga punya pengalaman dan ngga skolah di deskrikiminasi trus gunanya apa aplikasi ini prof...,"['Performance_Speed', 'Features_Functionality']","['lama', 'ga ada']",2
366,1,"tidak membantu sama sekali, aplikasi nya tidak responsif-_-",['Other_Issues'],[],1
367,1,"sekelas kemenaker bikin apk kaya gini, server penuh jadi ga bisa akses hadehh","['Network_Connection', 'Security_Privacy']","['server', 'akses']",2
368,1,sebenarnya apk ini bisa di gunakan g sih mau daftar aja g bisa,['Registration_Verification'],['daftar'],1
369,1,knp ga bisa masuk ya udh bbrp x ngebleng trs,['Login_Authentication'],"['masuk', 'ga bisa masuk']",1
370,1,"jelek susah di pakai, anggaran aja besar, udh nyari kerja pakai aplikasi jga susah",['User_Interface'],"['besar', 'jelek']",1
371,1,"kenapa aplikasinya eror sih, harusnya kalau maintanance itu hr libur bkn hr kerja",['Other_Issues'],[],1
372,1,bukannya membantu malah merepotkan hadeuhhh...ini buka ke akun lama bett ga masuk masuk.layar hitam ...,"['Login_Authentication', 'Performance_Speed', 'User_Interface']","['masuk', 'akun', 'lama', 'layar']",3
373,1,"sangat tidak membantu, mentri gaji buta doang",['Other_Issues'],[],1
374,1,"bintang 1 dulu.. nanti kalau aplikasinya dah bagus, ditambahin lagi bintangnya kalau ingat 😇",['Performance_Speed'],['lag'],1
375,1,aplikasi tidak ada solusi sudah ada lencana jkp berkas phk sudah lengkap dari perusahaan dan disnake...,"['Performance_Speed', 'Crashes_Errors', 'Features_Functionality']","['lag', 'gagal', 'tidak ada']",3
376,1,buat apa buat aplikasi jika semua dialihkan ke websitenya? apa gunanya jadinya aplikasi? mau dijadik...,"['Login_Authentication', 'Payment_Transaction']","['masuk', 'uang']",2
377,1,"apk tolol, pemerintah terlalu lemot untuk teknologi kayak gini.",['Performance_Speed'],['lemot'],1
378,1,begini hasilnya kalo buat aplikasi cuma karena proyek pengadaan ga jelas,['Other_Issues'],[],1
379,1,"apk gak jelas, mempersulit dan memperlambat penggunaan",['Performance_Speed'],['lambat'],1
380,1,aplikasi lemot banget hp udh di refresh ttp lemot,['Performance_Speed'],"['lemot', 'lemot banget']",1
381,1,ga bisa klaim bulan k 2 dan seterus nya berkali kali tlpon call center ga ada solusi parah,"['Features_Functionality', 'Customer_Service', 'Location_GPS']","['ga ada', 'call center', 'arah']",3
382,1,aneh nih aplikasi ada verifikasi nama ibu kandung pas di isi malah nik yang di input tidak sesuai or...,"['Login_Authentication', 'Registration_Verification', 'Location_GPS']","['verifikasi', 'verifikasi', 'ktp', 'arah']",3
383,1,kenapa susah log in padahal akun sudah terdaftar,"['Login_Authentication', 'Registration_Verification']","['akun', 'daftar']",2
384,1,"apk nya aneh, masa saya udh ga kerja jamsostek pun udh mati tapi menu lapor phknya ga muncul di siap...",['User_Interface'],['menu'],1
385,1,"aplikasi g jelas, g siap untuk di edarkan ke masyarakat terlalu memaksakan,, sekelas pemerintah loh ...",['Performance_Speed'],['lemot'],1
386,1,mohon infonya min cara riset akun biar bisa bikin baru lagi soalnya ga bisa masuk k akun yg lama gar...,"['Login_Authentication', 'Performance_Speed']","['masuk', 'akun', 'ga bisa masuk', 'email', 'lag', 'lama']",2
387,1,apk tolol g bner masa iya eror mulu suruh input data ga bisa bisa,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
388,1,padahal data udah pas tapi kenapa datanya tidak sesuai dgn dukcapil.??,"['Network_Connection', 'Data_Sync']","['data', 'data']",2
389,1,kenapa pemerintah kalo buat aplikasi lemot banget deh,['Performance_Speed'],"['lemot', 'lemot banget']",1
390,1,sudah 1 minggu gak dapat kode otp.. sampai beli kartu perdana baru tp kode otp jg gak ada masuk..,"['Login_Authentication', 'Features_Functionality']","['masuk', 'otp', 'gak ada']",2
391,1,"mau login aja susah bgtt, kode otp ga dikirim"" ga guna",['Login_Authentication'],"['login', 'otp']",1
392,1,percuma ada aplikasinya. tapi tetap penulusuran ke google. mending langsung buka website. dana aplik...,['Other_Issues'],[],1
393,1,daftar pelatihan malah kembali ke beranda terus.,['Registration_Verification'],['daftar'],1
394,1,sayang banget kriteria lokasi sesuai ktp nya tidak lengkap,"['Registration_Verification', 'Location_GPS']","['ktp', 'lokasi']",2
395,1,bisa daftar tp tidak bisa kirim kode otp untuk verifikasi... .. ini aplikasi harga berapa? cuma ngeh...,"['Login_Authentication', 'User_Interface', 'Registration_Verification']","['verifikasi', 'otp', 'ui', 'daftar', 'verifikasi']",3
396,1,makin kesini makin ga bener nih aplikasi tiap kali mau login selalu susah,['Login_Authentication'],['login'],1
397,1,aplikasi apaan ini setiap daftar . selalu di bilang sudah terdaftar . kalian itu di biaya masyarakat...,['Registration_Verification'],['daftar'],1
398,1,tolong perbaharui karena nunggu kiriman otp terlalu lama,"['Login_Authentication', 'Performance_Speed', 'User_Interface']","['otp', 'lama', 'terlalu lama', 'ui']",3
399,1,"padahal blom pernah daftar tapi keterangan ""ktp sudah daftar"" ???",['Registration_Verification'],"['daftar', 'ktp']",1
400,1,sekarang bikin atau perpanjang kartu kuning bukannya nambah gampang malah nambah ribet. nunggu kode ...,"['Login_Authentication', 'Performance_Speed']","['otp', 'lama']",2
401,1,kurang maksimal aplikasinya,['Other_Issues'],[],1
402,1,"apa ini, belom pernah daftar tapi katanya nik sudah terdaftar",['Registration_Verification'],['daftar'],1
403,1,"tulisan opsional, tapi diharuskan mengisi. menyulitkan.",['Other_Issues'],[],1
404,1,"kenapa aplikasinya tidak bisa dibuka ya? hanya muncul layar putih saja di hp saya, hp saya tipe sams...",['User_Interface'],['layar'],1
405,1,lemot respon vps lemot jangan bilang ga sanggup beli vps apalagi ups server lemot banget,"['Performance_Speed', 'Network_Connection']","['lemot', 'lag', 'lemot banget', 'server']",2
406,1,apk nya ngak mau di bukak. padahal memori luang banyak.,['Payment_Transaction'],['uang'],1
407,1,"aplikasinya kayak sampah, websitenya kaya sampah. cakpek banget gue",['Other_Issues'],[],1
408,1,"sekarang apk nya tidak berfungsi, mungkin sudah tidak terpakai","['Crashes_Errors', 'Features_Functionality']","['tidak berfungsi', 'fungsi', 'tidak berfungsi']",2
409,1,otp ubah password sampai 5 kali gak ada yang terkirim,"['Login_Authentication', 'Features_Functionality']","['password', 'otp', 'gak ada']",2
410,1,ngapa gak d buatin kartu kuning sekalian dari aplikasi ini..astaga nyusahin aja...ciri khas aplikasi...,['Other_Issues'],[],1
411,1,"percuma apa apa ujung²nya lari ke web juga, fungsi sebagai aplikasi apa terus???",['Features_Functionality'],['fungsi'],1
412,1,bahhh.... dokumen yg diminta sudah lengkap ttp aja d tolak anggaran buat yg terkena phk ttp aja d pe...,"['Registration_Verification', 'File_Document']","['dokumen', 'dokumen']",2
413,1,"yg bagian cs aplikasi ini ngga becus masa saya minta code otp sampai 3 jam ngga di kirim""","['Login_Authentication', 'Customer_Service']","['otp', 'cs']",2
414,1,skil hub kocak terus muter muter gak jelas gak bisa daftar pelatihan malah ke halaman utama siap ker...,"['Performance_Speed', 'Registration_Verification']","['lama', 'daftar']",2
415,1,ini kenapa yah kok ga bisa log in terus,['Other_Issues'],[],1
416,1,"gimana caranya menyelesaikan misi,tidak bisa melamar pekerjaan di ekspor lowongan pekerjaan,tidak bi...",['Performance_Speed'],['lama'],1
417,1,"kemana nih otp gk datang datang , kena macet dijalan gitu ya, gaguna","['Login_Authentication', 'Performance_Speed', 'Network_Connection', 'Data_Sync']","['otp', 'macet', 'data', 'data']",4
418,1,jkp ke 6 hangus karena pemberitahuan kurang jelas melalui aplikasi ini .. memang nya sengaja d persu...,"['Performance_Speed', 'User_Interface', 'Notification_Alerts', 'Content_Information']","['hang', 'ui', 'pemberitahuan', 'berita']",4
419,1,"tolong dipelihara servernya, bikin emosi saja",['Network_Connection'],['server'],1
420,1,"saya di phk sudah jalan 6 bulan pengajuan di tolak trs, aplikasi sama pemerintah gajelas",['Other_Issues'],[],1
421,1,"aplikasi apaan ini bisa2nya data nik salah sama ibu kandung,trus harus masukin nama ibu siapa? malin...","['Login_Authentication', 'Network_Connection', 'Data_Sync']","['masuk', 'data', 'data']",3
422,1,mau sempurna in profil tpi error trs pdhl udh bner,['Crashes_Errors'],['error'],1
423,1,aplikasi sering error. untuk bpjs buat aplikasi yang mempermudah.,['Crashes_Errors'],['error'],1
424,1,heran apk pemerintah ko bisa banyak gangguan gini,['Other_Issues'],[],1
425,1,bosok kode verifikasinya ga masuk nik udah kedaftar,"['Login_Authentication', 'Registration_Verification']","['masuk', 'verifikasi', 'kode verifikasi', 'daftar', 'verifikasi']",2
426,1,"gak jelas bgt udah lakukan perintah mlah ttp aja loading, mau bantu apa gak sih",['Performance_Speed'],['loading'],1
427,1,aplikasi tidak bermutu. mau edit yg salah tidak bisa.,['Other_Issues'],[],1
428,1,"ini aplikasi sengaja dibuat untuk susah, supaya kita susah untuk akses dan klaim jkp kita, sekelas a...","['Crashes_Errors', 'User_Interface', 'Security_Privacy']","['bug', 'jelek', 'akses']",3
429,1,apk konyol bisa beroperasi sampe jam 9 doang buat verifikasi gabisa di atas jam segitu hadeh pemerin...,"['Login_Authentication', 'Registration_Verification']","['verifikasi', 'verifikasi']",2
430,1,aplikasi kg ada manfaatnya sama sekali cuman ngabisin paket doang,['Other_Issues'],[],1
431,1,munurut saya enakan kaya dulu iyh kalo misalkan akun nya hilang nggak bisa daftar lagi,"['Login_Authentication', 'Performance_Speed', 'Features_Functionality', 'Registration_Verification']","['akun', 'lag', 'hilang', 'daftar']",4
432,1,sekelas aplikasi pemerintah masak kayak gini...parah sangat tidak membantu...aplikasi sampah ..,['Location_GPS'],['arah'],1
433,1,susah buat log up....loadingnya lama....,['Performance_Speed'],"['loading', 'lama']",1
434,1,saat ingin buat akun dan verifikasi nama ibu invalid padahal nik sudah benar,"['Login_Authentication', 'Registration_Verification']","['akun', 'verifikasi', 'verifikasi']",2
435,1,"verifikasi nya gak jelas, nungguin kode sampe 1 jam gak masuk2. rupanya malah dikira via email. itup...","['Login_Authentication', 'User_Interface', 'Registration_Verification']","['masuk', 'email', 'verifikasi', 'ui', 'verifikasi']",3
436,1,ga bisa aktivasi akun. berkali kali ga dapet kode verifikasi,"['Login_Authentication', 'Registration_Verification']","['akun', 'verifikasi', 'kode verifikasi', 'verifikasi', 'aktivasi']",2
437,1,"error teruss aplikasi punya pemerintahan tapi gini kualiatasnya, 👎👎👎",['Crashes_Errors'],['error'],1
438,1,"sangat tidak membantu,payah bilangin ke yang jabatan paling atas,gak usah umbar janji ribuan bahkan ...",['Performance_Speed'],['lama'],1
439,1,tak jelas udah 5x pengajuan ditolak terus padahal ngga ada salah,['Features_Functionality'],['ga ada'],1
440,1,"ribet amat si ni apk, gausah di buat ngapa pengembangan apk masih 0",['Other_Issues'],[],1
441,1,saya nambahin no telpon setelah di simpan malah ttp gak ada no telpon nya anehh,"['Features_Functionality', 'Data_Sync']","['gak ada', 'simpan']",2
442,1,"kok error terus, padahal data saya udah sesuai.","['Crashes_Errors', 'Network_Connection', 'Data_Sync']","['error', 'data', 'data']",3
443,1,ini kenapa gak bisa masuk malah layar putih doang,"['Login_Authentication', 'User_Interface']","['masuk', 'layar']",2
444,1,rata2 aplikasi pemerintah indonesia selalu mempersulit rakyat nya,['Other_Issues'],[],1
445,1,saya sudah memasukan data secara benar tapi tidak bisa verifikasi,"['Login_Authentication', 'Network_Connection', 'Data_Sync', 'Registration_Verification']","['masuk', 'verifikasi', 'data', 'data', 'verifikasi']",4
446,1,apk jelek banget ga bisa masuk malh ngeblank layar putih trus,"['Login_Authentication', 'User_Interface']","['masuk', 'ga bisa masuk', 'layar', 'jelek']",2
447,1,"kenapa pas melengkapi data selalu eror, dimohon untuk segera memperbaikinya biar gua bisa buat kartu...","['Network_Connection', 'Data_Sync']","['data', 'data']",2
448,1,aktivasi error tolong diperbaiki secepatnya,"['Crashes_Errors', 'Registration_Verification']","['error', 'aktivasi']",2
449,1,terbaik dalam bikin aplikasi gak guna...,['Other_Issues'],[],1
450,1,opsi daftar pencari kerja susah diakses,"['Security_Privacy', 'Registration_Verification', 'Search_Filter']","['akses', 'daftar', 'cari']",3
451,1,"nunggu kode verifikasi nya ngga masuk-masuk , gimana ini tolong ditingkatkan lagi app nya .","['Login_Authentication', 'Performance_Speed', 'Registration_Verification']","['masuk', 'verifikasi', 'kode verifikasi', 'lag', 'verifikasi']",3
452,1,"aplikasi gak jelas,verifikasi data klaim jkp sudah sebulan masih di verifikasi","['Login_Authentication', 'Network_Connection', 'Data_Sync', 'Registration_Verification']","['verifikasi', 'data', 'data', 'verifikasi']",4
453,1,"apa ini aplikasi gak ada ngirim kode otp dah nunggu berjam"" jg","['Login_Authentication', 'Features_Functionality']","['otp', 'gak ada']",2
454,1,"daftar aja tidak bisa, verifikasi sulit","['Login_Authentication', 'Registration_Verification']","['verifikasi', 'daftar', 'verifikasi']",2
455,1,"nggak bisa dibuka aplikasinya , solusinya gimana",['Other_Issues'],[],1
456,1,"ini aplikasi nya kenapa sih ga bisa"" masuk pdhl kan perlu buat kerja gimana sihhh🙂",['Login_Authentication'],['masuk'],1
457,1,"masa lokasi domisili hanya beberapa daerah di indonesia, saya jadinya gak bisa melengkapi biodata","['Network_Connection', 'Data_Sync', 'Location_GPS']","['data', 'data', 'lokasi']",3
458,1,"tidak bisa daftar, verifikasi berulangkali.","['Login_Authentication', 'Registration_Verification']","['verifikasi', 'daftar', 'verifikasi']",2
459,1,siap kerja lemot ngga bisa ngeriset data minim sekali anjir,"['Performance_Speed', 'Network_Connection', 'Data_Sync']","['lemot', 'data', 'data']",3
460,1,"perbaiki tuh, otp nya error mulu. lumutan aku nunggu. pelayanan publik disnaker nya buruk.","['Login_Authentication', 'Crashes_Errors']","['otp', 'error']",2
461,1,rusak sih apk nya dari webnya juga ga bisa ngisi profil . gimnasih ini,['Crashes_Errors'],['rusak'],1
462,1,saya tidak bisa memasukkan nomor handphone ke akun saya kenapa? apa yang salah di aplikasi siap kerj...,['Login_Authentication'],"['masuk', 'akun']",1
463,1,aplikasi yg sangat payah dan tidak berguna deplovernya kemna nihh,['Other_Issues'],[],1
464,1,"gak bisa verifikasi, ada tombol metode lain verifikasi tapi gak guna","['Login_Authentication', 'User_Interface', 'Registration_Verification']","['verifikasi', 'tombol', 'verifikasi']",3
465,1,tidak bisa buat simpan data,"['Network_Connection', 'Data_Sync']","['data', 'data', 'simpan']",2
466,1,sumpah uda login tb tb akun gal bisa di akes. gimana sih ini. sudah pengajuan luppa sandi juga masih...,['Login_Authentication'],"['login', 'akun', 'sandi']",1
467,1,ada apa ini ko jadi ga bisa masuk ke akun sihh payah bgt deh ini padahal aku baru di phk pemerintah ...,"['Login_Authentication', 'Performance_Speed', 'Payment_Transaction']","['masuk', 'akun', 'ga bisa masuk', 'lama', 'bayar']",3
468,1,"pas verifikasi no ibu kandung,,nomor nik tidak terdaftar di dukcapil,,kan aneh","['Login_Authentication', 'Registration_Verification']","['verifikasi', 'daftar', 'verifikasi']",2
469,1,"aplikasi yang tidak membantu, gak ada cs gimana mau ngasih solusi pemeruntah gaje","['Features_Functionality', 'Customer_Service']","['gak ada', 'cs']",2
470,1,tidak dapat dibuka aplikasinya,['Other_Issues'],[],1
471,1,"aplikasi cacat ,apa sengaja mempersulit untuk klaim jkp mau isi biodata aja susah gk bisa²","['Network_Connection', 'Data_Sync']","['data', 'data']",2
472,1,data saya hilang ga kedaftar terkeluar padahal saya ga ada keluar dari pelatihan,"['Network_Connection', 'Features_Functionality', 'Data_Sync', 'Registration_Verification']","['data', 'hilang', 'ga ada', 'data', 'daftar']",4
473,1,bikin aplikasi pas di buka susahh.. mau ngajuin klaim jkp jg susah. mau heran tp aplikasi pemerintah,['User_Interface'],['ui'],1
474,1,saya mau klaim jkp.. tapi menu lapor phk di aplikasi tidak muncul.. payah parah,"['User_Interface', 'Location_GPS']","['menu', 'arah']",2
475,1,"sumpah kagak jelas ni apk masa mau ngisi alamat tempat lahirnya daerahnya gak lengkap,kalo emang bel...","['Performance_Speed', 'Location_GPS']","['lama', 'alamat']",2
